timestamp_utc,commit,version,preset,target,source,object,compile_seconds,cpu_model
2025-09-24T05:02:44Z,0f0fd4de40abd9dd7144e40fa67537d94a9a750e,0f0fd4d,compile-stats-gcc-release,workspace_persistence.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/workspace_persistence.cpp.o,3.416000,AMD EPYC 7763 64-Core Processor
2025-09-24T05:02:44Z,0f0fd4de40abd9dd7144e40fa67537d94a9a750e,0f0fd4d,compile-stats-gcc-release,working_directory.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/working_directory.cpp.o,5.710000,AMD EPYC 7763 64-Core Processor
2025-09-24T05:02:44Z,0f0fd4de40abd9dd7144e40fa67537d94a9a750e,0f0fd4d,compile-stats-gcc-release,cli_parser.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/cli_parser.cpp.o,3.161000,AMD EPYC 7763 64-Core Processor
2025-09-24T05:02:44Z,0f0fd4de40abd9dd7144e40fa67537d94a9a750e,0f0fd4d,compile-stats-gcc-release,main.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/main.cpp.o,0.057000,AMD EPYC 7763 64-Core Processor
2025-09-24T05:02:44Z,0f0fd4de40abd9dd7144e40fa67537d94a9a750e,0f0fd4d,compile-stats-gcc-release,execute_program.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/execute_program.cpp.o,29.956000,AMD EPYC 7763 64-Core Processor
2025-09-24T05:02:44Z,0f0fd4de40abd9dd7144e40fa67537d94a9a750e,0f0fd4d,compile-stats-gcc-release,scratch.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/scratch.cpp.o,7.511000,AMD EPYC 7763 64-Core Processor
2025-09-24T05:02:44Z,0f0fd4de40abd9dd7144e40fa67537d94a9a750e,0f0fd4d,compile-stats-gcc-release,script_loader.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/script_loader.cpp.o,5.660000,AMD EPYC 7763 64-Core Processor
2025-09-24T05:02:44Z,0f0fd4de40abd9dd7144e40fa67537d94a9a750e,0f0fd4d,compile-stats-gcc-release,test_cli_helpers.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/cli/test_cli_helpers.cpp.o,9.300000,AMD EPYC 7763 64-Core Processor
2025-09-24T05:02:44Z,0f0fd4de40abd9dd7144e40fa67537d94a9a750e,0f0fd4d,compile-stats-gcc-release,load_model.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_model.cpp.o,52.726000,AMD EPYC 7763 64-Core Processor
2025-09-24T05:02:44Z,0f0fd4de40abd9dd7144e40fa67537d94a9a750e,0f0fd4d,compile-stats-gcc-release,simulate.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/simulate.cpp.o,54.828000,AMD EPYC 7763 64-Core Processor
2025-09-24T05:02:44Z,0f0fd4de40abd9dd7144e40fa67537d94a9a750e,0f0fd4d,compile-stats-gcc-release,main_flow.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/main_flow.cpp.o,42.728000,AMD EPYC 7763 64-Core Processor
2025-09-24T05:02:44Z,0f0fd4de40abd9dd7144e40fa67537d94a9a750e,0f0fd4d,compile-stats-gcc-release,catch_amalgamated.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/__/third_party/catch2/catch_amalgamated.cpp.o,35.145000,AMD EPYC 7763 64-Core Processor
2025-09-24T05:02:44Z,0f0fd4de40abd9dd7144e40fa67537d94a9a750e,0f0fd4d,compile-stats-gcc-release,command_manager.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/command_manager.cpp.o,83.982000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,commands.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/commands.cpp.o,0.041000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,arguments.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/arguments.cpp.o,1.729000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,path_resolver.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/path_resolver.cpp.o,7.100000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,load_experiment.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_experiment.cpp.o,12.950000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,immediate_flags.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/immediate_flags.cpp.o,6.654000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,cli_meta.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/cli_meta.cpp.o,14.738000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,parse_cli_options.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/parse_cli_options.cpp.o,5.697000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,script_assembly.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/script_assembly.cpp.o,4.965000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,workspace_persistence.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/workspace_persistence.cpp.o,3.097000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,working_directory.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/working_directory.cpp.o,6.254000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,cli_parser.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/cli_parser.cpp.o,3.062000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,main.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/main.cpp.o,0.059000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,scratch.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/scratch.cpp.o,8.136000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,execute_program.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/execute_program.cpp.o,36.764000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,script_loader.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/script_loader.cpp.o,5.873000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,test_cli_helpers.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/cli/test_cli_helpers.cpp.o,9.473000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,load_model.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_model.cpp.o,53.154000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,simulate.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/simulate.cpp.o,55.888000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,main_flow.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/main_flow.cpp.o,43.685000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,test_env_persistence.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/cli/test_env_persistence.cpp.o,17.086000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,catch_amalgamated.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/__/third_party/catch2/catch_amalgamated.cpp.o,30.878000,AMD EPYC 7763 64-Core Processor
2025-09-24T23:07:28Z,952d9a747f52645cc9e31c167b530a54701502e6,952d9a7,compile-stats-gcc-release,command_manager.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/command_manager.cpp.o,82.867000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,commands.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/commands.cpp.o,0.026000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,path_resolver.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/path_resolver.cpp.o,7.722000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,arguments.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/arguments.cpp.o,2.326000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,load_experiment.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_experiment.cpp.o,13.944000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,cli_meta.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/cli_meta.cpp.o,15.166000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,immediate_flags.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/immediate_flags.cpp.o,6.488000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,patch_model.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/patch_model.cpp.o,23.060000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,parse_cli_options.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/parse_cli_options.cpp.o,5.249000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,script_assembly.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/script_assembly.cpp.o,5.943000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,working_directory.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/working_directory.cpp.o,6.068000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,workspace_persistence.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/workspace_persistence.cpp.o,3.560000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,cli_parser.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/cli_parser.cpp.o,3.405000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,main.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/main.cpp.o,0.062000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,scratch.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/scratch.cpp.o,9.388000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,execute_program.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/execute_program.cpp.o,36.576000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,script_loader.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/script_loader.cpp.o,5.554000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,simulate.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/simulate.cpp.o,52.805000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,test_cli_helpers.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/cli/test_cli_helpers.cpp.o,11.634000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,load_model.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_model.cpp.o,59.349000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,main_flow.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/main_flow.cpp.o,44.683000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,test_convert.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/io/json/test_convert.cpp.o,11.950000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,test_env_persistence.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/cli/test_env_persistence.cpp.o,16.048000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,catch_amalgamated.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/__/third_party/catch2/catch_amalgamated.cpp.o,29.683000,AMD EPYC 7763 64-Core Processor
2025-09-25T13:27:24Z,6d184f259bf43f3374432f70003631b5357cdc7a,6d184f2,compile-stats-gcc-release,command_manager.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/command_manager.cpp.o,91.364000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,commands.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/commands.cpp.o,0.026000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,path_resolver.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/path_resolver.cpp.o,7.790000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,arguments.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/arguments.cpp.o,1.754000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,load_experiment.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_experiment.cpp.o,14.091000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,cli_meta.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/cli_meta.cpp.o,20.933000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,immediate_flags.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/immediate_flags.cpp.o,7.445000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,patch_model.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/patch_model.cpp.o,22.882000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,parse_cli_options.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/parse_cli_options.cpp.o,5.844000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,script_assembly.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/script_assembly.cpp.o,5.581000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,workspace_persistence.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/workspace_persistence.cpp.o,3.728000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,working_directory.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/working_directory.cpp.o,6.022000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,cli_parser.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/cli_parser.cpp.o,3.324000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,main.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/main.cpp.o,0.049000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,scratch.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/scratch.cpp.o,10.954000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,execute_program.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/execute_program.cpp.o,40.751000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,simulate.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/simulate.cpp.o,51.315000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,script_loader.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/script_loader.cpp.o,6.049000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,load_model.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_model.cpp.o,52.871000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,test_cli_helpers.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/cli/test_cli_helpers.cpp.o,9.334000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,test_convert.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/io/json/test_convert.cpp.o,11.981000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,main_flow.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/main_flow.cpp.o,44.058000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,test_env_persistence.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/cli/test_env_persistence.cpp.o,23.793000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,catch_amalgamated.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/__/third_party/catch2/catch_amalgamated.cpp.o,31.971000,AMD EPYC 7763 64-Core Processor
2025-09-25T15:36:18Z,d29a6736bb2f81d2edde432baa6e0fb4f02bc459,d29a673,compile-stats-gcc-release,command_manager.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/command_manager.cpp.o,93.621000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,commands.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/commands.cpp.o,0.023000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,path_resolver.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/path_resolver.cpp.o,7.439000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,load_experiment.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_experiment.cpp.o,12.837000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,arguments.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/arguments.cpp.o,2.466000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,load_parameters.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_parameters.cpp.o,20.037000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,patch_model.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/patch_model.cpp.o,21.167000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,cli_meta.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/cli_meta.cpp.o,29.876000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,immediate_flags.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/immediate_flags.cpp.o,14.537000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,parse_cli_options.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/parse_cli_options.cpp.o,6.128000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,script_assembly.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/script_assembly.cpp.o,5.682000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,working_directory.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/working_directory.cpp.o,6.162000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,workspace_persistence.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/workspace_persistence.cpp.o,3.433000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,cli_parser.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/cli_parser.cpp.o,3.497000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,main.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/main.cpp.o,0.061000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,load_model.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_model.cpp.o,57.811000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,execute_program.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/app/execute_program.cpp.o,44.674000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,simulate.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/simulate.cpp.o,54.876000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,script_loader.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/script_loader.cpp.o,5.689000,AMD EPYC 7763 64-Core Processor
2025-09-28T21:02:53Z,66e04655a3f044e6aa0db40061ce2b651927c737,66e0465,compile-stats-gcc-release,scratch.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/scratch.cpp.o,18.981000,AMD EPYC 7763 64-Core Processor
